     1	  0.00000E+00	  0.35998E-04
     2	  0.62500E-02	  0.33119E-04
     3	  0.12500E-01	  0.30279E-04
     4	  0.18750E-01	  0.27500E-04
     5	  0.25000E-01	  0.24809E-04
     6	  0.31250E-01	  0.22223E-04
     7	  0.37500E-01	  0.19757E-04
     8	  0.43750E-01	  0.17423E-04
     9	  0.50000E-01	  0.15229E-04
    10	  0.56250E-01	  0.13179E-04
    11	  0.62500E-01	  0.11278E-04
    12	  0.68750E-01	  0.95240E-05
    13	  0.75000E-01	  0.79175E-05
    14	  0.81250E-01	  0.64548E-05
    15	  0.87500E-01	  0.51324E-05
    16	  0.93750E-01	  0.39448E-05
    17	  0.10000E+00	  0.28863E-05
    18	  0.10625E+00	  0.19502E-05
    19	  0.11250E+00	  0.11294E-05
    20	  0.11875E+00	  0.41653E-06
    21	  0.12500E+00	 -0.19590E-06
    22	  0.13125E+00	 -0.71555E-06
    23	  0.13750E+00	 -0.11500E-05
    24	  0.14375E+00	 -0.15068E-05
    25	  0.15000E+00	 -0.17931E-05
    26	  0.15625E+00	 -0.20160E-05
    27	  0.16250E+00	 -0.21823E-05
    28	  0.16875E+00	 -0.22983E-05
    29	  0.17500E+00	 -0.23702E-05
    30	  0.18125E+00	 -0.24035E-05
    31	  0.18750E+00	 -0.24037E-05
    32	  0.19375E+00	 -0.23756E-05
    33	  0.20000E+00	 -0.23237E-05
    34	  0.20625E+00	 -0.22521E-05
    35	  0.21250E+00	 -0.21647E-05
    36	  0.21875E+00	 -0.20647E-05
    37	  0.22500E+00	 -0.19553E-05
    38	  0.23125E+00	 -0.18390E-05
    39	  0.23750E+00	 -0.17183E-05
    40	  0.24375E+00	 -0.15953E-05
    41	  0.25000E+00	 -0.14718E-05
    42	  0.25625E+00	 -0.13492E-05
    43	  0.26250E+00	 -0.12289E-05
    44	  0.26875E+00	 -0.11120E-05
    45	  0.27500E+00	 -0.99932E-06
    46	  0.28125E+00	 -0.89159E-06
    47	  0.28750E+00	 -0.78936E-06
    48	  0.29375E+00	 -0.69297E-06
    49	  0.30000E+00	 -0.60274E-06
    50	  0.30625E+00	 -0.51877E-06
    51	  0.31250E+00	 -0.44115E-06
    52	  0.31875E+00	 -0.36981E-06
    53	  0.32500E+00	 -0.30469E-06
    54	  0.33125E+00	 -0.24558E-06
    55	  0.33750E+00	 -0.19230E-06
    56	  0.34375E+00	 -0.14457E-06
    57	  0.35000E+00	 -0.10213E-06
    58	  0.35625E+00	 -0.64649E-07
    59	  0.36250E+00	 -0.31820E-07
    60	  0.36875E+00	 -0.32986E-08
    61	  0.37500E+00	  0.21253E-07
    62	  0.38125E+00	  0.42175E-07
    63	  0.38750E+00	  0.59807E-07
    64	  0.39375E+00	  0.74476E-07
    65	  0.40000E+00	  0.86507E-07
    66	  0.40625E+00	  0.96203E-07
    67	  0.41250E+00	  0.10386E-06
    68	  0.41875E+00	  0.10976E-06
    69	  0.42500E+00	  0.11417E-06
    70	  0.43125E+00	  0.11731E-06
    71	  0.43750E+00	  0.11943E-06
    72	  0.44375E+00	  0.12073E-06
    73	  0.45000E+00	  0.12139E-06
    74	  0.45625E+00	  0.12158E-06
    75	  0.46250E+00	  0.12145E-06
    76	  0.46875E+00	  0.12112E-06
    77	  0.47500E+00	  0.12071E-06
    78	  0.48125E+00	  0.12030E-06
    79	  0.48750E+00	  0.11996E-06
    80	  0.49375E+00	  0.11973E-06
    81	  0.50000E+00	  0.11965E-06
